iter	Passed	Remaining
0	3	327
1	6	320
2	10	327
3	11	278
4	14	266
5	15	244
6	17	226
7	18	212
8	20	204
9	21	196
10	23	189
11	24	181
12	25	173
13	27	166
14	28	162
15	30	158
16	31	156
17	33	151
18	34	146
19	36	144
20	38	146
21	40	143
22	41	139
23	43	136
24	44	133
25	45	130
26	47	128
27	49	126
28	50	123
29	51	121
30	53	119
31	54	116
32	56	114
33	57	111
34	58	109
35	60	107
36	61	104
37	62	102
38	64	101
39	67	101
40	68	99
41	69	95
42	71	94
43	72	92
44	73	90
45	75	88
46	76	86
47	77	84
48	79	83
49	81	81
50	82	79
51	84	77
52	86	76
53	87	74
54	88	72
55	90	71
56	92	70
57	95	69
58	101	70
59	104	69
60	106	67
61	107	66
62	109	64
63	111	62
64	113	60
65	114	59
66	116	57
67	117	55
68	118	53
69	119	51
70	121	49
71	123	47
72	124	46
73	126	44
74	130	43
75	132	41
76	133	39
77	135	38
78	136	36
79	138	34
80	140	32
81	142	31
82	143	29
83	145	27
84	146	25
85	147	24
86	149	22
87	150	20
88	151	18
89	152	16
90	154	15
91	157	13
92	158	11
93	160	10
94	161	8
95	162	6
96	164	5
97	165	3
98	167	1
99	168	0
